timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2]
775037192;775037122;-0.027155554;0.00055638293;0.1412278
775055187;775055116;-0.07126355;0.029984018;0.1429469
775076232;775076157;-0.062198035;-0.051883746;0.14452563
775097172;775097103;-0.061496183;-0.0623058;0.14536996
775115172;775115097;-0.074968316;-0.05464025;0.14601818
775136212;775136138;-0.09524201;-0.10774656;0.14669251
775157157;775157084;-0.0864806;-0.14600748;0.14703496
775178148;775178078;-0.11044845;-0.106533125;0.14747639
775194647;775194572;-0.07836195;-0.13847622;0.14770412
775215638;775215566;-0.061724532;-0.22385234;0.1477186
775236634;775236559;-0.06621802;-0.20600069;0.14792173
775257625;775257552;-0.08853521;-0.20455444;0.14783564
775275620;775275547;-0.03396873;-0.24900374;0.14782654
775296643;775296540;-0.038548186;-0.22931153;0.14798428
775317669;775317534;-0.036803473;-0.18837789;0.14652312
775335602;775335528;-0.01884163;-0.19608843;0.14417069
775355095;775355022;-0.022063415;-0.15069468;0.14071938
775377589;775377515;0.023031127;-0.16994797;0.13570876
775398628;775398555;0.0005328112;-0.11107347;0.13047992
775415074;775415003;0.029000105;-0.10200048;0.12560338
775436118;775436044;0.006576818;-0.042917125;0.11867113
775457063;775456990;0.0066059576;-0.03426859;0.11046021
775475055;775474984;0.062480446;-0.017989079;0.10256223
775496095;775496025;0.039016284;0.045812994;0.09243114
775517045;775516971;0.08434245;0.046189845;0.08281218
775538036;775537965;0.06610162;0.0714318;0.073998995
775556077;775556006;0.09519219;0.08647796;0.06779374
775577025;775576952;0.0911806;0.1126673;0.06230942
775598018;775597946;0.10228772;0.10943842;0.05864122
775614529;775614441;0.10107576;0.08990271;0.056824088
775635554;775635434;0.090639696;0.0755512;0.055954874
775656582;775656428;0.10615204;0.0720999;0.05628444
775677499;775677421;0.09055791;0.029695846;0.057685863
775695490;775695415;0.07924176;0.004242712;0.059787292
775716938;775716409;0.074446626;-0.012719228;0.06285893
775737480;775737402;0.0575055;0.004339771;0.06681757
775755532;775755396;0.05011689;-0.0465221;0.07003802
775776562;775776391;0.030871239;-0.097060904;0.07347771
775797454;775797383;-0.005123159;-0.124161124;0.07669919
775818504;775818424;-0.037211813;-0.14868471;0.07963916
775834944;775834871;-0.050530873;-0.1707591;0.08204426
775857441;775857365;-0.07404405;-0.23921882;0.084940754
775876936;775876859;-0.10509147;-0.22638424;0.08760451
775894925;775894853;-0.09757528;-0.21861301;0.0903096
775915964;775915893;-0.08663216;-0.2500382;0.09346877
775936923;775936840;-0.092898935;-0.176488;0.09685107
775957906;775957833;-0.088618256;-0.20203769;0.10028278
775975949;775975875;-0.07878646;-0.19451565;0.10291242
775996893;775996821;-0.046291903;-0.18417613;0.1055933
776017886;776017814;-0.02919639;-0.14879435;0.108175084
776034423;776034309;0.0056974357;-0.14379074;0.11071706
776055378;776055303;0.024879582;-0.10790086;0.11421164
776076721;776076296;0.02581465;-0.081554;0.117558315
776097364;776097289;0.06221889;-0.093924195;0.1206568
776115362;776115284;0.08049346;-0.044685192;0.123270735
776136350;776136277;0.09471951;-0.023207469;0.1259807
776157344;776157271;0.11629238;-0.006894325;0.12855618
776175338;776175265;0.122993425;0.05029775;0.13062541
776196330;776196258;0.15559989;0.024547977;0.13303918
776217325;776217252;0.15465173;0.08269405;0.13543682
776238363;776238292;0.16141322;0.06830124;0.13756858
776254815;776254740;0.18082206;0.07424916;0.13905223
776275855;776275780;0.16088161;0.088234976;0.14055596
776296798;776296727;0.15758325;0.033517666;0.1418055
776314796;776314721;0.13140094;0.07206287;0.14248525
776335835;776335762;0.11709605;0.053022865;0.14338443
776356783;776356708;0.08529967;0.02436779;0.14440262
776377773;776377701;0.08082866;0.01174129;0.14555335
776395813;776395743;0.05627829;-0.014253045;0.14663519
776416762;776416689;0.032917082;-0.037812125;0.14769477
776434764;776434683;0.0018894596;-0.08844467;0.14824887
776454248;776454177;-0.020587951;-0.08419501;0.14809953
776476747;776476670;-0.06962434;-0.14194417;0.14559366
776497736;776497664;-0.080853306;-0.13495797;0.1407496
776518729;776518657;-0.10107902;-0.17753927;0.13109803
776535227;776535152;-0.11202489;-0.23506883;0.12067345
776556217;776556145;-0.14276312;-0.19866733;0.104158476
776577211;776577139;-0.12983587;-0.2318022;0.08447013
776595205;776595133;-0.10364766;-0.25761792;0.066819794
776616549;776616127;-0.100492574;-0.20842183;0.046411898
776637198;776637120;-0.04238635;-0.2629555;0.02732105
776658234;776658160;-0.03839691;-0.16736683;0.009949624
776676181;776676108;-0.0052670487;-0.17034236;-0.0033082264
776697175;776697101;0.056008946;-0.16604213;-0.01685365
776718220;776718142;0.057216827;-0.097571485;-0.027907638
776734664;776734590;0.08250119;-0.08460627;-0.03511747
776755702;776755630;0.13538918;-0.091128595;-0.04219
776776652;776776576;0.14484797;-0.025267608;-0.046808135
776797645;776797570;0.15946929;-0.07692249;-0.048952445
776815684;776815611;0.15733574;-0.04743298;-0.048965394
776836631;776836558;0.13752966;0.0018737374;-0.04689988
776857627;776857551;0.14698102;-0.051394667;-0.043243073
776875667;776875592;0.11540465;-0.060961656;-0.03896128
776896612;776896539;0.07740398;-0.043398198;-0.033126332
776917609;776917532;0.0450832;-0.08977269;-0.02649056
776938598;776938526;0.032912165;-0.17387481;-0.019222833
776955095;776955020;0.0124117285;-0.16844697;-0.013373949
776976474;776976014;-0.03225064;-0.18476577;-0.005665542
776997080;776997007;-0.07484368;-0.24817912;0.0021602556
777015078;777015002;-0.067232005;-0.321993;0.008980497
777036073;777035995;-0.09354043;-0.2947809;0.016896272
777057064;777056988;-0.110882476;-0.24175118;0.024569068
777078102;777078029;-0.0791591;-0.20922533;0.031188944
777096048;777095976;-0.086252004;-0.14834122;0.035667956
777117043;777116970;-0.080452666;-0.06320059;0.039263267
777138081;777138010;-0.067325436;-0.009403265;0.04106853
777154538;777154458;-0.03514575;0.05473391;0.041407928
777175571;777175498;0.007312108;0.095144674;0.040503263
777196518;777196445;-0.0014153232;0.14779225;0.03829569
777217549;777217438;0.048269585;0.22139853;0.035493057
777235553;777235479;0.082195975;0.24073689;0.033376444
777256501;777256426;0.12365438;0.24805152;0.031589214
777277493;777277419;0.12569696;0.22555663;0.031022113
777295534;777295461;0.11198112;0.19809519;0.03145787
777316505;777316407;0.12058978;0.23516734;0.03345544
777337520;777337400;0.09866144;0.19068111;0.035919376
777356972;777356895;0.110740945;0.10896163;0.038111243
777374965;777374889;0.093699954;0.08828325;0.039860036
777395957;777395882;0.05960556;0.015840836;0.04137945
777416951;777416876;0.042841546;-0.023648713;0.04187301
777434941;777434870;0.037366536;-0.10375622;0.041871503
777456038;777455863;-0.01579073;-0.16765389;0.041454475
777476932;777476857;-0.0631731;-0.22842214;0.04028725
777497969;777497897;-0.06824579;-0.21763934;0.0392795
777516255;777515844;-0.09642276;-0.26467845;0.038979363
777536915;777536838;-0.11867045;-0.26906064;0.039231997
777557955;777557880;-0.09385434;-0.30532676;0.040487822
777574398;777574326;-0.091727756;-0.29329678;0.041812215
777595439;777595367;-0.10346942;-0.2627839;0.04405803
777616384;777616313;-0.057940047;-0.28658777;0.04583655
777637377;777637306;-0.06353634;-0.21557894;0.04677769
777655420;777655348;-0.04939095;-0.20688793;0.046638813
777676431;777676294;-0.013328975;-0.15602839;0.045787606
777697461;777697289;-0.009528431;-0.045980267;0.044167332
777715400;777715329;0.039475862;-0.021838402;0.042324286
777736347;777736275;0.05356061;0.06212379;0.040236946
777757344;777757269;0.040268674;0.15046996;0.03757161
777778335;777778262;0.08198282;0.16643974;0.035281267
777794828;777794757;0.113346465;0.2014913;0.03406862
777815830;777815752;0.107164964;0.35820743;0.03317166
777836824;777836744;0.08182002;0.28643462;0.032996453
777854814;777854738;0.087614335;0.2721785;0.033929937
777876232;777875732;0.0912318;0.2954829;0.035839066
777896797;777896725;0.054506503;0.29742077;0.038682505
777914792;777914719;0.008725891;0.29585335;0.042204447
777935789;777935713;0.01621344;0.2686341;0.045757826
777956778;777956706;-0.018430233;0.21382044;0.048565693
777977820;777977747;0.0034472495;0.13415925;0.04999163
777995769;777995694;-0.01908441;0.06489748;0.050289407
778016763;778016690;0.033231124;-0.05420959;0.04952037
778037800;778037728;0.030475656;-0.07280901;0.047515817
778058751;778058674;0.025512656;-0.1577342;0.044403877
778075291;778075216;0.05708171;-0.20357664;0.041498873
778096234;778096163;0.061390266;-0.21454315;0.0378087
778117231;778117156;0.01871957;-0.27818185;0.03443273
778135348;778135197;0.00053994136;-0.23544896;0.03177561
778156219;778156144;0.01656656;-0.22805695;0.028942572
778177215;778177137;0.03791064;-0.15747854;0.026425142
778198206;778198130;0.011964752;-0.074669816;0.024262903
778216205;778216125;0.042680275;-0.057668366;0.022925299
778237194;778237118;-0.0036210571;-0.016305149;0.02169597
778256691;778256612;0.011705185;0.006311167;0.021061331
778274680;778274606;-0.009459196;0.06176311;0.020605527
778295673;778295600;0.022767184;0.0634959;0.020604843
778316667;778316593;0.055347305;0.05935748;0.021264058
778337705;778337634;0.03216392;0.0104271835;0.022774827
778355657;778355581;0.02230423;0.0074697896;0.024682282
778376648;778376574;0.075831816;-0.061472077;0.027071249
778397687;778397615;0.05253191;-0.05137504;0.029629948
778414138;778414063;0.045616888;-0.07031236;0.031385064
778436628;778436556;0.054186407;-0.1745804;0.033606984
778457669;778457596;0.04462388;-0.09467468;0.035011712
778478615;778478543;-0.027501326;-0.18056364;0.03606602
778495159;778495084;-0.098785475;-0.16035184;0.03649599
778516106;778516031;-0.13248026;-0.17264676;0.03726208
778537096;778537024;-0.29532102;-0.1592;0.03828176
778555140;778555065;-0.26464868;-0.1764418;0.03947188
778576090;778576012;-0.21599552;-0.11182083;0.04119903
778597079;778597005;-0.0831186;-0.14049096;0.04207974
778618413;778618000;-0.0006019256;-0.09589981;0.04194791
778636069;778635993;0.19815817;-0.093373224;0.041401476
778657063;778656987;0.42496052;-0.15272222;0.039476387
778678057;778677980;0.5424329;-0.103312366;0.036969356
778694548;778694475;0.53036743;-0.09035322;0.03499467
778717043;778716968;0.50287336;-0.029012825;0.03284063
778736536;778736462;0.367712;-0.062095158;0.032067943
778757576;778757502;0.29939976;-0.091912255;0.03262578
778775955;778775450;0.15712896;-0.05776202;0.03434825
778796516;778796443;0.039472755;-0.02925061;0.038129803
778817557;778817484;-0.07138325;-0.057272654;0.042478442
778835506;778835431;-0.16810331;-0.052692927;0.046365064
778856500;778856424;-0.2513364;-0.18110244;0.050151456
778877543;778877465;-0.2649921;-0.064515226;0.05279115
778898496;778898411;-0.29012007;-0.1281465;0.054564245
778915027;778914953;-0.27152678;-0.11465348;0.05565002
778935973;778935899;-0.20730186;-0.14797385;0.056469895
778956967;778956893;-0.1482094;-0.09861932;0.05644848
778975008;778974934;-0.12753975;-0.1690837;0.055570498
778995950;778995880;-0.060168248;-0.15376762;0.05521001
779016948;779016874;0.014532547;-0.13355403;0.0537927
779037942;779037867;0.17818832;-0.17141801;0.051534943
779055934;779055861;0.2647402;-0.14087269;0.049407415
779076928;779076855;0.29385287;-0.1559873;0.04587179
779097921;779097848;0.27779827;-0.1540207;0.041940942
779114416;779114343;0.24628;-0.07294944;0.039216794
779135745;779135337;0.14850377;-0.08661887;0.036409482
779156404;779156330;0.035789654;-0.024628725;0.035036605
779177450;779177371;-0.11482976;-0.018971654;0.035275776
779195391;779195318;-0.1625763;0.029691843;0.03597136
779216384;779216312;-0.14603734;-0.0068761096;0.036516823
779237452;779237352;-0.14373447;-0.021885112;0.03727146
779255374;779255299;-0.13503118;-0.050968073;0.038198788
779276367;779276293;-0.10839376;-0.025802137;0.03994688
779297405;779297333;-0.12726744;-0.08856898;0.042115323
779318354;779318279;-0.09846019;-0.054797143;0.044889454
779334892;779334821;-0.057201676;-0.06431349;0.047200013
779355840;779355767;-0.036011416;-0.14233375;0.04944785
779376836;779376761;0.03017164;-0.089592285;0.05152513
779394876;779394802;0.05458804;-0.10511335;0.052262384
779415820;779415749;0.074255556;-0.07389815;0.05241054
779436813;779436742;0.14195931;-0.041588485;0.052058715
779457810;779457735;0.11853071;-0.045076143;0.050934896
779471304;779471231;0.120181285;-0.0027482111;0.050590422
779496796;779496723;0.101397246;0.030318277;0.050422084
779518127;779517717;0.020400915;0.054237343;0.050611872
780095107;780095036;-0.026926337;0.025647009;0.082613155
780116104;780116029;-0.032841533;-0.0072147395;0.08302702
780137197;780137071;-0.06959327;0.025333263;0.08321149
780158091;780158016;-0.091802455;-0.028982418;0.08315755
780176085;780176010;-0.065204605;-0.038291723;0.08331655
780197126;780197051;-0.10227929;-0.026392838;0.08330293
780218073;780217997;-0.046254005;-0.048799317;0.08324583
780234615;780234539;-0.034216322;-0.05457472;0.08325373
780255560;780255485;-0.025002968;-0.06808849;0.08351404
780276553;780276479;-0.01010272;-0.09173818;0.0837594
780297546;780297473;-0.029285217;-0.02185;0.084164225
780315541;780315467;-0.007978103;-0.040199295;0.08453003
780336551;780336460;-0.03996496;-0.059941005;0.08535989
780357528;780357453;-0.019158486;-0.07242202;0.08636972
780375524;780375448;-0.009035409;-0.04751851;0.08774
780396514;780396441;-0.016365647;-0.048647314;0.08935574
780416015;780415935;-0.029307222;-0.020773496;0.09084343
780438503;780438428;-0.07286809;0.03580032;0.092723615
780454999;780454923;-0.118122995;0.068008706;0.093826145
780475991;780475916;-0.05329307;-0.0048695076;0.09429537
780497038;780496957;-0.052741807;0.01894701;0.09431449
780514979;780514904;-0.02138017;-0.018923327;0.093784116
780535969;780535897;0.060758006;-0.06382676;0.093851075
780557014;780556938;0.090762146;-0.052336648;0.093778536
780577960;780577884;0.12488507;-0.091900565;0.09358132
780595950;780595879;0.12033902;-0.067871004;0.0935185
780616994;780616919;0.09785624;-0.08097462;0.092964716
780637937;780637866;0.09835065;-0.09898326;0.09227488
780654484;780654407;0.081765085;-0.053775232;0.091904774
780675428;780675354;0.04293506;-0.07803342;0.0911724
780696421;780696347;0.024027275;-0.108718045;0.09062757
780717416;780717341;-0.0002081468;-0.12069824;0.09027377
780735411;780735335;-0.02831693;-0.08236131;0.08994616
780756402;780756329;-0.047395162;-0.07945773;0.08948556
780777763;780777322;-0.06393367;-0.1467083;0.08911781
780795390;780795316;-0.07683216;-0.10220044;0.08881112
780816386;780816310;-0.056776896;-0.13293646;0.08828091
780837373;780837303;-0.058445577;-0.13555644;0.08718469
780858371;780858297;-0.043541133;-0.09679203;0.08613112
780874865;780874791;-0.01181991;-0.12544826;0.0847208
780895888;780895785;-0.019886887;-0.08449781;0.08268576
780916899;780916825;0.018420812;-0.13633318;0.0801419
780935247;780934773;0.037979394;-0.09451776;0.077713355
780955839;780955766;0.040361464;-0.062704824;0.07483974
780976880;780976806;0.06302552;-0.079924956;0.071809456
780994862;780994754;0.0930455;-0.055053134;0.069191
781015818;781015747;0.057842396;-0.043045815;0.06647022
781036866;781036788;0.06421391;-0.045976367;0.06384382
781057806;781057734;0.050336033;0.013041378;0.061910637
781074348;781074276;0.04094443;-0.024117218;0.060680967
781095294;781095222;0.04183043;-0.0032971336;0.05965265
781117789;781117715;0.032673497;-0.02399339;0.059175037
781138782;781138709;0.014000879;-0.04996379;0.05901613
781155278;781155204;0.0046857097;-0.057539925;0.059089735
781176272;781176197;-0.018015869;-0.08249517;0.059447303
781197262;781197190;-0.023699569;-0.07504389;0.06003028
781215258;781215185;-0.008780401;-0.093217604;0.060317356
781236251;781236178;-0.024078356;-0.08835987;0.06116946
781257253;781257171;-0.04142067;-0.12582439;0.06210848
781278277;781278165;-0.027675185;-0.10395022;0.063062504
781296232;781296159;-0.026442032;-0.12741777;0.063868366
781315726;781315653;-0.026572548;-0.10685129;0.06441394
781338223;781338146;0.015394364;-0.13097963;0.06459838
781354712;781354641;0.016163662;-0.10777416;0.0645777
781375706;781375634;0.0009764178;-0.108273126;0.064025395
781396749;781396675;0.03781984;-0.08908519;0.06312657
781417693;781417621;0.006523564;-0.08684363;0.06198543
781435691;781435615;0.0066665346;-0.08288754;0.060740814
781456730;781456656;0.043693885;-0.06277428;0.059097935
781477679;781477602;0.03623132;-0.09228933;0.05724185
781495671;781495597;0.023431728;-0.045562904;0.055777546
781516715;781516637;0.06388389;-0.04175607;0.054006558
781537699;781537584;0.040330466;-0.051218003;0.052240737
781558650;781558577;0.02984775;-0.037933093;0.050601948
781575143;781575072;0.03410751;-0.031188717;0.049489416
781596162;781596065;0.048158154;-0.050713867;0.048188556
781617188;781617058;0.023391083;-0.046117425;0.046850637
781635127;781635053;0.022628604;-0.049593233;0.046118744
781656120;781656046;0.050427936;-0.012401992;0.045269474
781677445;781677040;0.0136886975;-0.044604734;0.044941917
781695114;781695035;-0.021765752;-0.041294247;0.044900488
781716140;781716027;0.0054561864;-0.058537804;0.04489195
781737180;781737021;0.026695887;-0.029798983;0.04487791
781755091;781755015;-0.00041485758;-0.05734053;0.045109857
