timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2];xyz_derivative[0];xyz_derivative[1];xyz_derivative[2]
785554887;785554825;0.087484166;0.047813173;0.050170735;0.19442162;-4.915967;-0.18828766
785575881;785575818;0.08469953;0.05249022;0.06876194;2.156442;-0.81577885;1.4514465
785596874;785596811;-0.016545033;0.07052172;0.06256216;-5.1582747;0.21781929;-0.12754561
785617912;785617852;-0.014121408;0.01419177;0.08488523;-0.528146;-3.8401444;2.3238883
785636225;785635799;-0.06297948;0.04040263;0.07334954;-5.27062;2.0514066;0.28984717
785656884;785656793;-0.07355469;0.024103366;0.0825869;0.41001022;-2.6556406;1.9312843
785677914;785677833;-0.07298643;-0.007237506;0.0746188;1.3212827;-0.12818538;-0.1455152
785694343;785694281;-0.09029541;0.010599974;0.06651914;-1.6429222;5.597757;-1.4131763
785715383;785715321;-0.07238207;-0.024393417;0.06628229;1.7425934;-0.76761436;-0.9685826
785736330;785736268;-0.06678077;-0.033731833;0.0631115;-0.5338157;2.6635451;-0.8315683
785757325;785757261;-0.029694077;-0.08114821;0.047922686;0.86572695;-4.24025;-1.3167416
785775367;785775303;0.028655857;-0.15666936;0.043046013;3.48179;-8.162936;-1.3420973
785796357;785796249;0.035767853;-0.10419773;0.01959032;-2.281953;5.458025;-3.4708533
785817307;785817242;0.092951834;-0.19371521;0.020048732;3.3878531;-6.471789;-0.45787263
785835346;785835284;0.15276429;-0.2046048;0.013750321;3.9756641;-2.7281563;-0.81247956
785856292;785856230;0.16902383;-0.15226403;0.003876301;-1.055143;4.805672;-0.46581966
785877286;785877224;0.16821346;-0.21815372;-0.00048255362;0.92352414;-4.1149316;0.40588757
785898279;785898217;0.18878064;-0.11883296;-0.024751121;0.90595716;9.873354;-1.7490845
785914773;785914712;0.22101165;-0.08759488;-0.027685823;4.932058;10.800677;-1.3147959
785935769;785935705;0.2150732;-0.1348868;-0.03649969;3.7911344;-4.81752;-0.20191917
785956758;785956699;0.1526301;-0.04637493;-0.037018944;-1.6837422;4.407299;0.19742891
785974771;785974693;0.1015244;0.010300703;-0.039034702;-2.488694;5.42558;0.14760472
785996110;785995686;0.060885258;-0.010726361;-0.056895852;-1.7660232;-5.375236;-1.678489
786016824;786016680;0.04945728;0.050599255;-0.037047636;1.4551412;2.3166611;1.8150866
786037847;786037720;-0.005759912;0.09065889;-0.03810058;-0.7041314;4.6741586;1.0291619
786055729;786055668;-0.054801367;0.11455006;-0.04343271;-1.4165243;5.0127287;0.353238
786076722;786076661;-0.08853043;0.079352;-0.04421747;0.70244956;-3.3108718;0.44496524
786097762;786097701;-0.13457328;0.059723344;-0.045127854;-2.0154793;-4.239356;-0.0728378
786114213;786114149;-0.17117292;0.07650855;-0.04388514;-3.4838493;-1.5742949;-0.0147627015
786135254;786135190;-0.2147714;0.067240335;-0.04620662;-2.2750082;-1.8041555;-0.35089606
786156198;786156136;-0.2291756;0.026290946;-0.026233336;-0.2585741;-2.8126483;1.9735886
786178698;786178629;-0.24525663;0.075427756;-0.022395983;0.049935926;4.1813416;0.96171665
786195231;786195171;-0.19619441;0.042585894;-0.020896932;4.2303457;0.57699186;1.4148977
786216179;786216117;-0.13896297;0.0056115603;-0.02296871;0.5806491;-0.5993489;-0.44065303
786237178;786237111;-0.10089098;-0.003313655;-0.03133797;-1.1098398;-2.2925615;-1.7524159
786255214;786255152;-0.03367787;-0.07005144;-0.019037284;5.170609;-7.5022917;-0.35089245
786276161;786276099;0.0001152094;-0.035281647;-0.012441844;-0.1835958;6.571262;-0.481554
786297153;786297092;0.036390543;-0.082267426;-0.012597057;-0.983852;-3.3430064;-1.0361737
786318149;786318085;0.08823396;-0.10958918;0.005134154;0.23852122;0.89219505;1.3206159
786336147;786336080;0.116706826;-0.05840419;-0.0010689603;-1.3091292;10.72714;0.3832076
786357136;786357073;0.12271265;-0.09923471;0.0021132976;1.641553;-1.2316422;0.48184028
786376638;786376567;0.14060016;-0.13404188;-0.0045713075;3.0073104;-4.365561;-0.97728604
786394626;786394561;0.13953905;-0.048924796;-0.0060053393;-0.103542745;5.48179;-0.6823786
786415628;786415558;0.15827118;-0.016627455;-0.019243162;3.167997;2.0375166;-0.8212408
786436618;786436549;0.123571225;-0.048201926;-0.017535402;-0.89679724;-4.4495225;-0.92828524
786457657;786457589;0.07404319;0.035739876;-0.020032793;-3.1796355;2.421077;-0.5640184
786475605;786475536;0.03792899;0.033769123;-0.010159027;-1.8654478;-2.6519911;1.0777104
786496596;786496530;0.042019486;0.08320993;0.006193701;0.33437908;3.1111634;2.2020326
786517637;786517570;-0.014921891;0.10504992;-0.012930453;-2.470898;-0.15016021;-2.0277395
786534083;786534018;-0.04966262;0.101147465;-0.005335562;-3.3852315;-2.9464388;-0.5173156
786556578;786556511;-0.012397849;0.06554947;0.004706039;2.9797268;-2.4626684;0.98902166
786577617;786577552;-0.07862105;0.09349678;-0.0033968696;-4.489461;-0.2751584;-1.2896912
786598561;786598498;-0.10320105;0.05881877;0.011272352;0.52511525;-2.872827;1.6891539
786615100;786615039;-0.09243934;0.035609197;0.009298081;2.2158728;-5.8342466;0.83423007
786636048;786635986;-0.13670053;0.12791428;0.01734073;-3.989451;9.25522;1.7031286
786657040;786656979;-0.126952;-0.021501832;0.017131975;-0.05876346;-10.761229;0.5768894
786675083;786675021;-0.09278863;-0.043389667;0.0093181655;4.978032;-8.129332;-0.886335
786696029;786695967;-0.09892931;0.045597363;0.0028193588;-0.3972715;7.0592494;-1.2239468
786717023;786716960;-0.06012809;-0.08153547;0.008483848;1.554411;-10.59638;-0.28596961
786735065;786735002;-0.058137562;-0.06171404;0.011338538;-0.89016837;-1.6554881;-0.4694206
786756010;786755948;-0.050343152;-0.05543407;0.009135205;-2.1104252;-0.7609915;-0.07210414
786777005;786776942;-0.016687801;-0.110321045;0.015724;-2.0509386;-3.6252868;-0.119711466
786798018;786797935;-0.037136395;-0.0729525;0.01719662;-5.867366;0.6976966;-0.34267133
786814493;786814430;-0.0074537853;-0.074942134;0.024763225;-3.964836;-1.440002;0.25312892
786835491;786835423;0.067878604;-0.092950925;0.036303893;3.716958;-0.7481473;0.5031393
786856484;786856417;0.05632892;0.010325711;0.020626293;-0.98592955;8.837046;-1.9335474
786877522;786877457;0.10374936;-0.09708378;0.026846863;3.1768584;-10.438502;-0.8897279
786895802;786895404;0.093885936;-0.0141429305;0.032498583;0.8435445;3.1728425;-0.5079528
786916462;786916398;0.05723982;0.013878546;0.031320818;-3.9794676;2.1496868;-0.3763531
786937501;786937438;0.07709899;-0.038819358;0.028625345;-0.6777663;-4.7608643;-1.6363424
786955447;786955386;0.07018184;0.04600921;0.03296491;-2.6529214;8.545749;-1.5545744
786976438;786976379;0.052580606;0.03039356;0.03732825;-2.3802466;-0.96874493;0.623615
786997483;786997420;0.113831535;0.047829334;0.035002746;4.080476;4.164414;-0.2600797
787018426;787018366;0.10769247;0.095397964;0.010721522;-1.1107279;3.5966175;-2.1839268
787034971;787034908;0.11722968;0.07571003;0.0128821395;-0.81098884;0.08869615;-1.5198655
787055916;787055854;0.16488199;0.029907081;0.021769749;6.0483556;-3.5056572;0.31140435
787076910;787076848;0.12873705;0.0799728;-0.00080092915;-3.0555656;1.3050262;-2.238115
787094950;787094889;0.123209745;0.047282204;-0.0061726966;-2.8846684;-7.1848035;-1.802207
787115899;787115836;0.17180932;0.058167193;-0.0049901283;3.514905;-1.4360192;-0.5482864
787136892;787136829;0.11969623;0.15358543;-0.012619104;-1.971983;6.4711843;-0.5134301
787157887;787157822;0.13862896;0.119000696;-0.012658777;3.8517666;-0.027334135;0.22830732
787175878;787175817;0.13140129;0.07047482;-0.017323466;4.153349;-3.9372823;0.016078236
787196874;787196810;0.06447336;0.09624478;-0.031824734;-2.0092902;2.1467106;-1.9042774
787217867;787217804;0.06325692;0.038767904;-0.02927233;2.9025226;-4.51227;0.0810078
787234360;787234298;0.04974876;0.027023073;-0.02958383;3.853439;-5.043544;0.74906945
787255719;787255292;-0.015314556;0.042531557;-0.025442626;-3.7928813;1.711276;1.2356535
787276349;787276285;-0.06477806;0.014543079;-0.03625181;-4.062188;-2.9266217;-0.070771
787297386;787297326;-0.04965781;-0.032393254;-0.015356806;2.6341095;-4.066526;2.4647267
787315335;787315273;-0.09012852;-0.0021338305;-0.013228239;-1.2206956;3.6423326;2.499988
787336330;787336266;-0.13954082;-0.017537957;-0.025811858;-2.9770048;0.05662394;-0.2675449
787357370;787357307;-0.14616442;-0.055818282;-0.018174896;0.6076892;-2.0443177;0.6790531
787375318;787375254;-0.19232206;-0.027797729;-0.01641813;-2.2123258;4.469882;-0.38666335
787396308;787396248;-0.2140466;-0.07610786;-0.022987325;-3.749497;-4.861015;-1.1522024
787417349;787417288;-0.2000355;-0.09120412;-0.01791547;1.248927;-2.1402204;-0.7052135
787438295;787438235;-0.246972;-0.058067843;-0.008831767;-4.4231033;4.171462;-0.7754871
787454840;787454776;-0.20512868;-0.08301473;-0.0023928976;1.8728738;1.5758016;-0.8531266
787475787;787475723;-0.160692;-0.15972735;0.022773465;3.9305053;-4.468945;2.5149617
787496780;787496716;-0.17676358;-0.0733017;0.01997124;-1.3755089;9.6758995;0.13996068
787514820;787514758;-0.14091133;-0.11367002;0.016355723;1.7310356;1.2950796;0.14496022
787535783;787535704;-0.043064583;-0.19175023;0.012377116;8.358597;-7.306628;0.20331264
787556763;787556698;-0.010564313;-0.07030408;0.009474241;4.084591;8.707002;-0.05681652
787577936;787577691;0.060589332;-0.14602391;0.0016191045;7.329928;-6.6896343;-0.7279376
787595748;787595685;0.112126864;-0.11692348;0.007857012;5.8925242;-4.656617;0.56947273
787616743;787616679;0.14455336;0.008026641;-0.0076077236;1.2114191;6.80805;-0.9558737
787638061;787637673;0.20471591;-0.0067835716;-0.0009116137;4.463911;-3.7932432;0.51513267
787655731;787655666;0.21451175;0.04199608;0.00065978966;0.7092535;1.3237324;1.1068696
787676750;787676661;0.25181004;0.1017779;-0.014711994;0.16531697;3.0882325;-0.68488747
787696213;787696154;0.29484;0.10876985;-0.0052361926;5.1177306;0.16164993;0.89589393
787717258;787717194;0.2200953;0.15087435;-0.0011946578;-0.89682364;4.2131553;0.643741
787735202;787735141;0.14199463;0.18023974;-0.00937964;-6.119014;3.5542183;-0.46551377
787756202;787756136;0.12825459;0.14428549;-0.0050592665;0.6111298;-4.6709023;0.5747083
787777241;787777175;0.048747275;0.13051969;-0.005382767;-5.8033776;-3.3874507;0.46560088
787795521;787795123;-0.0036504227;0.14347675;-0.020302331;-7.8544807;-1.9631377;-1.097744
787816177;787816116;-0.012807391;0.14368874;-0.020810261;-1.1706867;-0.65088344;0.34674495
787837219;787837157;-0.02270943;0.10468161;-0.014354271;-0.49714175;-1.9012034;1.3971353
787855166;787855104;-0.04276498;0.12968165;-0.018922241;-2.488336;5.6737285;0.46541998
787876159;787876097;-0.045673337;0.10046035;-0.02969216;-0.86416745;-0.340744;-0.95681626
787897203;787897138;-0.019158792;0.0073033525;-0.025777875;0.86223346;-5.281543;-0.2885843
787918146;787918084;-0.030356642;0.014121961;-0.03288614;-1.3453801;0.3691186;-1.5033138
787934690;787934626;0.0021003047;-0.037319083;-0.020303104;2.4699934;-2.5663455;-0.019681284
787955635;787955572;0.03049182;-0.1231224;-0.014630802;3.0653026;-6.594237;0.6151618
787976630;787976566;-0.003454701;-0.029259004;-0.017880943;-3.3789356;7.2812076;-0.15971142
787997959;787997559;0.03258396;-0.1702198;-0.010317234;3.2009745;-11.731479;1.0172918
788015649;788015556;0.021172374;-0.15961473;-0.0013357311;1.5488123;-4.282679;1.9430678
788036677;788036547;0.0039898497;-0.070787095;-0.007009678;-0.6940794;7.5281973;0.3452939
788057605;788057540;0.022653874;-0.15607414;-0.010211;3.923527;-6.272346;0.15844
788075598;788075535;-0.012953311;-0.11383604;-0.0035548992;-0.23521936;0.09541377;1.2676493
788096590;788096528;-0.07166615;-0.057557333;-0.007933093;-3.9513729;0.4493549;-0.46118557
788117586;788117522;-0.061492525;-0.09490182;-0.0076578935;1.1925478;-5.941376;0.07786973
788138578;788138515;-0.118233055;0.02249505;0.010608374;-4.549631;9.391982;1.969462
788155428;788155010;-0.1525777;0.035971485;0.0031098556;-5.968496;9.252051;-0.3162937
788176067;788176003;-0.18486455;-0.0022720592;0.011396275;-1.0392462;-1.2183944;0.51201487
788197105;788197044;-0.21910319;0.061871164;0.019217478;-3.0533905;7.9810276;-0.030957988
788215052;788214991;-0.24932085;0.09265281;0.02177327;-2.9505556;7.4692125;-0.6508572
788236050;788235985;-0.19989935;0.008728739;0.01996485;4.938216;-7.0453687;-1.2804828
788257087;788257025;-0.16253525;0.04425371;0.023082178;-2.7112827;3.2130961;-1.2095909
788278032;788277971;-0.11104365;0.03538864;0.02892699;3.8787336;-1.9448216;0.08123602
788296027;788295966;-0.05939594;-0.011259066;0.03378708;6.8367777;-4.682203;0.31066906
788317067;788317006;-0.024175625;0.055816736;0.028829103;-0.5423234;4.1742134;-0.23519659
788335369;788334954;0.05219286;0.0029925;0.03185269;4.8853407;-5.153961;1.178027
788354567;788354495;0.11122674;-0.027125146;0.02677693;2.8348198;-3.2643926;1.1200601
788375589;788375441;0.15649877;0.045402702;0.004909237;1.7126417;4.250902;-1.1385058
788396498;788396434;0.2881791;-0.03460773;-0.0035508778;10.200608;-5.677736;-0.47781295
788417498;788417428;0.27985406;0.06330566;-0.018169526;-2.2800782;6.710958;-1.2659078
788435488;788435422;0.32946754;0.028385714;-0.025104117;7.1735544;-2.5865326;-0.4517101
788456484;788456415;0.40165287;0.004536646;-0.021417663;8.83251;-0.497492;1.1951468
788477480;788477409;0.31894016;0.036200244;-0.047591195;-7.542806;-0.45830855;-1.8213376
788495474;788495403;0.23143081;-0.011974599;-0.047280036;-7.3162975;-10.099222;-1.1912392
788516464;788516397;0.25756782;0.005593235;-0.03654799;-0.27218202;0.52885514;1.8428476
788535954;788535891;0.20057562;0.0714111;-0.040993143;-5.2875257;7.5392714;0.84741986
788558446;788558384;0.10168226;0.020189792;-0.035958204;-2.4864087;-1.7472131;1.2755193
788574940;788574878;0.03166442;0.026411641;-0.041246302;-2.6580913;1.3144251;0.32862803
788595932;788595872;-0.08146391;-0.0014031203;-0.044612646;-6.4454584;-1.6433463;-0.74200946
788616976;788616913;-0.15767191;-0.008896395;-0.035621304;-3.8631425;-0.44205698;-0.27167436
788634924;788634860;-0.19500515;-0.034835164;-0.027433727;-0.005409315;-1.3676935;-0.26538613
788655914;788655853;-0.33043516;-0.026221585;-0.018425677;-7.2626567;2.790009;0.32783428
788676956;788676894;-0.368473;-0.028701257;-0.004063177;0.3906745;-0.4873189;1.0397397
788697901;788697840;-0.2841458;-0.091759846;-0.0005498703;3.9876535;-2.2199407;0.51975584
788715897;788715834;-0.29676956;-0.04072062;-0.0017314286;0.38009056;6.6930833;-0.19058806
788736935;788736875;-0.24638805;-0.09458613;-0.0011336093;5.092613;-5.587377;0.3054612
788757883;788757821;-0.15735534;-0.09646202;0.013551021;5.738178;0.03710917;1.5689948
788774429;788774363;-0.117980845;-0.07477579;0.0020811504;3.8242981;2.2712085;-0.02995419
788795370;788795309;-0.04191493;-0.08677627;0.011279436;1.9155432;-1.6998653;1.0030261
788816366;788816303;0.010398567;-0.13243179;0.0037070534;-1.7332019;-3.4099398;-0.15004979
788837357;788837296;0.052223984;-0.07883111;0.00836669;-0.79243433;0.0008599318;1.0674487
788855355;788855291;0.12857427;-0.08918636;0.009559035;3.2223275;-3.4452524;1.183367
788876349;788876284;0.20243724;-0.0029811407;-0.0005695551;2.5007644;9.106336;-0.41880482
788897684;788897277;0.22335294;-0.027128264;-0.007260263;-0.03363674;-3.8134816;0.0055410564
788915386;788915272;0.2357629;-0.017792465;-0.0091256155;2.934062;-3.9164834;-0.46548843
788936328;788936265;0.19229472;0.09363283;-0.0061403615;-2.899437;10.487409;-0.42775512
788957321;788957258;0.11630166;0.045691382;-0.015146019;-5.3118935;-4.698481;-1.5666922
788978318;788978252;0.112838626;0.046065673;-0.0030082306;-2.6724582;-1.6490536;0.26506045
788994809;788994747;0.087699756;0.060964547;-0.005156308;-3.2274332;-0.03383114;-0.50617117
789015800;789015740;0.055142205;0.13278393;-0.00047619618;-0.8257794;4.9227567;-0.11015239
789036841;789036781;0.062491696;0.098082915;-0.0043999944;4.04536;-2.0468721;-0.5738267
789055183;789054728;0.01988426;0.117207;-0.0004972179;0.24062063;0.69616;0.12442783
789075783;789075722;-0.02282488;0.1559783;0.0034480037;-0.9637698;-0.04618966;-0.057885375
789096827;789096762;-0.040038448;0.06444316;0.0009878911;2.3603923;-8.994475;0.15788811
789117770;789117708;-0.12467206;0.15028542;0.0050136233;-6.469387;7.0549507;0.13175178
789135763;789135703;-0.10633132;0.12172814;0.0070815403;-1.1424776;0.83124775;0.34692782
789156808;789156743;-0.07628636;0.060076535;0.027426405;2.9386184;-3.5001206;2.9824493
789177750;789177690;-0.10720978;0.13035953;0.013674323;-2.6101463;6.3421087;-1.0484482
789195753;789195684;-0.07168781;0.06812088;0.012813964;0.10054933;-3.937355;-1.2849765
789215239;789215178;-0.042611513;-0.022286426;0.016773164;2.3654091;-9.700044;-1.3564471
789236235;789236171;-0.07544038;0.045879904;0.02228679;-2.1483548;7.436129;-1.1914487
789254276;789254213;-0.06600272;-0.021732178;0.033357285;2.730199;-1.180316;0.10815061
789275222;789275159;-0.051373158;-0.11436019;0.04280837;0.038267285;-5.7998405;0.28530705
789296216;789296152;-0.092798784;-0.074452974;0.041235797;-3.3987367;2.1545513;-0.8559926
789317208;789317147;-0.062352937;-0.19535884;0.049036525;2.9810307;-9.487985;0.97463125
789335204;789335140;-0.09317954;-0.14864057;0.05084002;-2.0645554;2.8899682;1.0157717
789356198;789356134;-0.091487914;-0.15105887;0.051604427;1.5682471;0.07469294;1.4313769
789377191;789377127;-0.05024862;-0.1958191;0.04805809;3.619204;-1.7170272;0.5922626
789398188;789398121;-0.0670907;-0.123238534;0.039494216;-0.47663897;5.152019;0.24563803
789416177;789416115;-0.02018721;-0.16195786;0.036967926;4.3373528;-2.1887643;0.6087153
789435671;789435609;0.01914354;-0.14855023;0.033900194;3.1291344;-0.6082023;0.3499829
789458214;789458102;0.015124112;-0.096292935;0.015498281;-1.1180514;-2.3391707;-1.2951819
789474659;789474597;0.03631903;-0.076725446;0.015170141;-0.6114138;-4.683664;-0.067196965
789495651;789495590;0.08122527;-0.025876313;0.009819684;0.14533241;1.8971615;-0.0005821625
789516692;789516631;0.049047258;0.044609502;0.010966309;-3.4289627;2.5148675;0.51673
789537639;789537577;0.09162759;0.023533609;0.026213117;4.814217;-2.0236235;3.209638
789555633;789555571;0.07271405;0.076655306;0.020669578;-0.843899;4.5406075;2.5213535
789576675;789576612;0.048111457;0.12738518;-0.0009820213;-3.8024747;1.9867516;-1.2201514
789593123;789593060;0.065973125;0.13729033;-8.52152e-05;-2.580822;1.5187936;-0.73687
789615614;789615552;0.104134694;0.1248835;-0.005018353;0.39731836;2.7615066;-0.6509983
789636657;789636593;0.09452895;0.15379648;-0.011093294;-0.98166656;-0.2091861;-0.94877476
789657601;789657539;0.13853857;0.09517255;-0.002496833;2.7423906;-5.811798;0.7039202
789678595;789678533;0.08036325;0.15887654;-0.019581135;-7.558256;4.9454656;-1.4865258
789695092;789695028;0.094930604;0.1566081;-0.021831749;-3.923689;3.1276774;-2.0444376
789716085;789716021;0.10711829;0.04753774;-0.023791568;1.9848932;-8.255586;-1.0133501
789737079;789737015;0.08494664;0.11241277;-0.013898088;-3.1827364;9.580335;0.87557423
789755100;789755009;0.07037645;0.117829196;-0.018682286;-2.1591496;9.010307;0.0056504905
789776065;789776002;0.08146716;0.025664538;-0.009985906;3.1845653;-3.2442107;1.7592633
789797394;789796996;0.02239155;0.035435554;-0.021583442;-4.4465756;3.8331707;-1.1076765
789818054;789817989;-0.0015592236;-0.038272507;-0.023984823;0.6329219;-6.03428;-0.62654597
789836048;789835983;-0.015407484;-0.07065579;-0.011946567;4.843415;-4.342396;0.8751704
